,2015-12-07,2015-12-08,2015-12-09,2015-12-10,2015-12-11,2015-12-12,2015-12-13,2015-12-14,2015-12-15,2015-12-16,2015-12-17,2015-12-18,2015-12-19,2015-12-20,2015-12-21,2015-12-22,2015-12-23,2015-12-24,2015-12-25,2015-12-26,2015-12-27,2015-12-28,2015-12-29,2015-12-30,2015-12-31,2016-01-01,2016-01-02,2016-01-03,2016-01-04,2016-01-05,2016-01-06,2016-01-07,2016-01-08,2016-01-09,2016-01-10,2016-01-11,2016-01-12,2016-01-13,2016-01-14,2016-01-15,2016-01-16,2016-01-17,2016-01-18,2016-01-19,2016-01-20,2016-01-21,2016-01-22,2016-01-23,2016-01-24,2016-01-25,2016-01-26,2016-01-27,2016-01-28,2016-01-29,2016-01-30,2016-01-31,2016-02-01,2016-02-02,2016-02-03,2016-02-04,2016-02-05,2016-02-06,2016-02-07,2016-02-08,2016-02-09,2016-02-10,2016-02-11,2016-02-12,2016-02-13,2016-02-14,2016-02-15,2016-02-16,2016-02-17,2016-02-18,2016-02-19,2016-02-20,2016-02-21,2016-02-22,2016-02-23,2016-02-24,2016-02-25,2016-02-26,2016-02-27,2016-02-28,2016-03-01,2016-03-02,2016-03-03,2016-03-04,2016-03-05,2016-03-06,2016-03-07,2016-03-08,2016-03-09,2016-03-10,2016-03-11,2016-03-12,2016-03-13,2016-03-14,2016-03-15,2016-03-16,2016-03-17,2016-03-18,2016-03-19,2016-03-20,2016-03-21,2016-03-22,2016-03-23,2016-03-24,2016-03-25,2016-03-26,2016-03-27,2016-03-28,2016-03-29,2016-03-30,2016-03-31,2016-04-01,2016-04-02,2016-04-03,2016-04-04,2016-04-05,2016-04-06,2016-04-07,2016-04-08,2016-04-09,2016-04-10,2016-04-11,2016-04-12,2016-04-13,2016-04-14,2016-04-15,2016-04-16,2016-04-17,2016-04-18,2016-04-19,2016-04-20,2016-04-21,2016-04-22,2016-04-23,2016-04-24,2016-04-25,2016-04-26,2016-04-27,2016-04-28,2016-04-29,2016-04-30,2016-05-01,2016-05-02,2016-05-03,2016-05-04,2016-05-05,2016-05-06,2016-05-07,2016-05-08,2016-05-09,2016-05-10,2016-05-11,2016-05-12,2016-05-13,2016-05-14,2016-05-15,2016-05-16,2016-05-17,2016-05-18,2016-05-19,2016-05-20,2016-05-21,2016-05-22,2016-05-23,2016-05-24,2016-05-25,2016-05-26,2016-05-27,2016-05-28,2016-05-29,2016-05-30,2016-05-31,2016-06-01,2016-06-02,2016-06-03,2016-06-04,2016-06-05,2016-06-06,2016-06-07,2016-06-08,2016-06-09,2016-06-10,2016-06-11,2016-06-12,2016-06-13,2016-06-14,2016-06-15,2016-06-16,2016-06-17,2016-06-18,2016-06-19,2016-06-20,2016-06-21,2016-06-22,2016-06-23,2016-06-24,2016-06-25,2016-06-26,2016-06-27,2016-06-28,2016-06-29,2016-06-30,2016-07-01,2016-07-02,2016-07-03,2016-07-04,2016-07-05,2016-07-06,2016-07-07,2016-07-08,2016-07-09,2016-07-10,2016-07-11,2016-07-12,2016-07-13,2016-07-14,2016-07-15,2016-07-16,2016-07-17,2016-07-18,2016-07-19,2016-07-20,2016-07-21,2016-07-22,2016-07-23,2016-07-24,2016-07-25,2016-07-26,2016-07-27,2016-07-28,2016-07-29,2016-07-30,2016-07-31,2016-08-01,2016-08-02,2016-08-03,2016-08-04,2016-08-05,2016-08-06,2016-08-07,2016-08-08,2016-08-09,2016-08-10,2016-08-11,2016-08-12,2016-08-13,2016-08-14,2016-08-15,2016-08-16,2016-08-17,2016-08-18,2016-08-19,2016-08-20,2016-08-21,2016-08-22,2016-08-23,2016-08-24,2016-08-25,2016-08-26,2016-08-27,2016-08-28,2016-08-29,2016-08-30,2016-08-31,2016-09-01,2016-09-02,2016-09-03,2016-09-04,2016-09-05,2016-09-06,2016-09-07,2016-09-08,2016-09-09,2016-09-10,2016-09-11,2016-09-12,2016-09-13,2016-09-14,2016-09-15,2016-09-16,2016-09-17,2016-09-18,2016-09-19,2016-09-20,2016-09-21,2016-09-22,2016-09-23,2016-09-24,2016-09-25,2016-09-26,2016-09-27,2016-09-28,2016-09-29,2016-09-30,2016-10-01,2016-10-02,2016-10-03,2016-10-04,2016-10-05,2016-10-06,2016-10-07,2016-10-08,2016-10-09,2016-10-10,2016-10-11,2016-10-12,2016-10-13,2016-10-14,2016-10-15,2016-10-16,2016-10-17,2016-10-18,2016-10-19,2016-10-20,2016-10-21,2016-10-22,2016-10-23,2016-10-24,2016-10-25,2016-10-26,2016-10-27,2016-10-28,2016-10-29,2016-10-30,2016-10-31,2016-11-01,2016-11-02,2016-11-03,2016-11-04,2016-11-05,2016-11-06,2016-11-07,2016-11-08,2016-11-09,2016-11-10,2016-11-11,2016-11-12,2016-11-13,2016-11-14,2016-11-15,2016-11-16,2016-11-17,2016-11-18,2016-11-19,2016-11-20,2016-11-21,2016-11-22,2016-11-23,2016-11-24,2016-11-25,2016-11-26,2016-11-27,2016-11-28,2016-11-29,2016-11-30,2016-12-01,2016-12-02,2016-12-03,2016-12-04,2016-12-05,2016-12-06,2016-12-07,2016-12-08,2016-12-09,2016-12-10,2016-12-11,2016-12-12,2016-12-13,2016-12-14,2016-12-15,2016-12-16,2016-12-17,2016-12-18,2016-12-19,2016-12-20,2016-12-21,2016-12-22,2016-12-23,2016-12-24,2016-12-25,2016-12-26,2016-12-27,2016-12-28,2016-12-29,2016-12-30,2016-12-31
Direct,"('3', '6')","('8', '9')","('8', '11')","('29', '33')","('10', '11')","('14', '14')","('6', '8')","('8', '10')","('14', '20')","('6', '9')","('7', '9')","('2', '2')",,"('2', '2')","('11', '12')","('8', '9')","('5', '5')","('5', '7')","('4', '4')","('3', '3')","('2', '2')","('5', '6')","('2', '2')","('9', '10')","('1', '1')","('5', '6')","('2', '3')","('5', '5')","('9', '9')","('11', '13')","('13', '14')","('4', '5')","('5', '6')","('4', '4')","('10', '14')","('9', '11')","('14', '17')","('11', '12')","('14', '21')","('7', '10')","('14', '17')","('13', '16')","('2', '2')","('3', '4')","('8', '10')","('9', '10')","('9', '14')","('9', '12')","('13', '14')","('9', '10')","('3', '5')","('10', '11')","('4', '4')","('9', '10')","('5', '5')","('5', '5')","('6', '6')","('4', '4')","('11', '11')","('5', '5')","('4', '4')","('8', '9')","('10', '13')","('10', '10')","('6', '6')","('12', '16')","('2', '3')","('6', '7')","('10', '11')","('5', '5')","('6', '6')","('9', '12')","('7', '8')","('4', '5')","('5', '5')","('10', '16')","('4', '4')","('13', '13')","('11', '13')","('13', '16')","('14', '15')","('8', '10')","('6', '7')","('6', '9')","('5', '5')","('9', '11')","('4', '4')","('6', '6')","('12', '13')","('12', '14')","('12', '14')","('7', '7')","('97', '98')","('77', '77')","('66', '68')","('6', '13')","('10', '10')","('7', '9')","('13', '16')","('12', '15')","('23', '27')","('10', '15')","('19', '22')","('14', '16')","('14', '18')","('12', '12')","('8', '10')","('4', '4')","('7', '8')",,"('4', '4')","('3', '3')","('8', '8')","('2', '2')","('10', '11')","('5', '8')","('8', '9')","('7', '12')","('11', '13')","('4', '5')","('14', '16')","('13', '17')","('8', '8')","('5', '6')","('6', '6')","('13', '16')","('5', '5')","('14', '19')","('7', '7')","('4', '4')","('2', '3')","('4', '4')","('4', '4')","('5', '6')","('1', '1')","('8', '10')","('6', '6')","('15', '15')","('34', '35')","('25', '27')","('32', '34')","('26', '26')","('28', '30')","('32', '33')","('21', '21')","('22', '23')","('22', '24')","('25', '27')","('23', '26')","('36', '37')","('25', '25')","('27', '30')","('26', '31')","('31', '32')","('32', '35')","('19', '19')","('5', '5')","('2', '3')",,"('7', '8')","('4', '4')","('4', '6')","('6', '9')","('11', '11')","('4', '4')","('4', '5')","('7', '10')","('11', '13')","('8', '10')","('4', '6')","('6', '7')","('3', '3')","('4', '6')","('5', '6')","('3', '4')","('3', '3')","('4', '4')","('3', '3')","('7', '9')","('2', '2')","('4', '5')",,"('4', '5')","('4', '4')","('4', '5')","('4', '7')","('3', '3')","('1', '3')","('10', '12')","('8', '10')","('5', '5')","('4', '4')","('4', '5')","('6', '7')","('3', '4')","('9', '12')","('6', '8')","('11', '19')","('15', '19')","('11', '13')","('6', '13')","('11', '15')","('9', '15')","('7', '7')","('7', '7')","('11', '14')","('6', '6')","('7', '7')","('3', '4')","('7', '7')","('10', '13')","('10', '12')","('6', '7')","('6', '6')","('2', '3')","('6', '8')","('8', '8')","('1', '1')","('6', '12')","('3', '3')","('1', '1')","('1', '1')","('2', '2')","('5', '5')","('7', '8')","('4', '6')","('2', '4')","('2', '2')","('4', '4')","('4', '4')","('5', '5')","('4', '4')","('8', '12')","('9', '12')","('7', '9')","('7', '10')","('8', '13')","('9', '15')","('8', '14')","('6', '9')","('7', '9')","('9', '13')","('9', '10')","('8', '18')","('12', '16')","('4', '13')","('4', '4')","('5', '9')","('6', '14')","('9', '16')","('2', '9')","('3', '4')","('23', '25')","('5', '8')","('4', '7')","('10', '11')","('5', '8')","('4', '6')","('7', '11')","('4', '6')","('5', '6')","('6', '7')","('6', '6')","('2', '2')","('2', '4')","('4', '6')","('5', '7')","('2', '3')","('3', '5')","('3', '3')","('2', '2')","('3', '3')","('3', '3')","('10', '15')","('2', '3')","('1', '1')","('4', '5')","('4', '4')","('3', '3')","('1', '1')","('2', '3')","('3', '3')","('2', '3')","('5', '5')","('2', '2')","('5', '8')","('2', '2')","('12', '12')","('9', '11')","('6', '6')","('5', '56')","('3', '4')","('2', '2')","('1', '1')","('3', '3')","('1', '1')","('1', '1')",,"('1', '1')","('4', '4')","('4', '6')",,"('4', '4')","('5', '5')",,"('1', '1')","('7', '8')","('6', '6')","('2', '2')","('3', '6')","('3', '3')","('3', '3')","('4', '4')","('8', '8')","('5', '5')","('3', '5')",,"('4', '5')","('2', '2')","('2', '2')","('2', '2')","('24', '25')","('26', '32')","('13', '17')","('5', '5')","('3', '4')","('2', '2')","('7', '7')","('9', '10')","('3', '3')","('6', '6')","('5', '8')","('3', '3')","('6', '6')","('8', '8')","('4', '4')","('5', '5')","('1', '1')","('4', '4')","('2', '2')","('1', '1')","('11', '13')","('6', '6')","('8', '14')","('6', '7')","('6', '6')","('4', '4')","('4', '4')","('8', '13')","('4', '4')","('8', '14')","('12', '17')","('7', '14')","('8', '9')","('7', '11')","('13', '15')","('10', '14')","('2', '3')","('2', '6')","('5', '9')","('6', '11')","('7', '11')","('6', '7')","('8', '8')","('9', '11')","('6', '8')","('5', '11')","('5', '6')","('6', '9')","('2', '3')","('2', '2')","('2', '2')","('5', '5')","('3', '3')","('3', '3')","('1', '1')","('4', '4')","('4', '4')","('3', '3')","('1', '1')","('1', '1')","('2', '2')","('3', '3')","('3', '6')","('5', '5')","('7', '8')","('3', '3')","('9', '10')","('9', '11')","('6', '8')"
Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Yahoo!', 'Mail', '1', '1']",,,,,,,,,,,,,,
EmailGmail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('2', '2')",,,,,"('1', '1')","('1', '1')",,,,,,,,"('1', '1')","('1', '1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EmailOutlook.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facebook,,,,"('160', '161')","('73', '73')","('29', '29')","('5', '5')","('2', '3')",,,"('1', '1')",,"('2', '2')",,,"('1', '1')","('1', '1')",,"('1', '1')","('1', '1')","('2', '2')",,"('1', '1')",,,,"('2', '2')",,,"('1', '1')","('2', '2')","('1', '1')","('1', '1')","('1', '1')",,"('1', '1')",,"('2', '2')","('1', '1')","('1', '1')",,,,,"('1', '1')",,"('2', '2')","('4', '4')","('1', '1')","('2', '2')","('1', '1')","('1', '1')",,,,,,"('10', '10')","('4', '4')",,,"('1', '1')",,,,,,,"('2', '2')","('1', '1')",,,,,,,"('2', '2')",,"('2', '2')",,"('1', '1')",,,"('1', '1')","('1', '1')",,,,"('1', '1')","('1', '1')",,,,,,,"('1', '1')",,"('4', '4')",,"('2', '2')","('1', '1')","('1', '1')","('3', '3')","('3', '3')","('2', '2')","('2', '2')","('1', '1')",,,"('2', '2')","('3', '3')",,,,,,"('2', '2')",,"('1', '1')","('1', '1')",,"('1', '1')",,"('1', '1')","('2', '2')","('1', '1')","('2', '2')","('14', '14')","('1', '1')","('2', '2')","('3', '3')",,"('2', '2')","('2', '2')",,,,,"('2', '2')","('2', '2')","('2', '2')",,,"('1', '1')","('1', '1')","('2', '2')","('1', '1')","('1', '1')","('1', '1')",,"('1', '2')",,"('2', '2')","('1', '1')","('1', '1')",,,"('2', '2')","('2', '2')","('2', '2')","('2', '2')","('2', '2')","('3', '3')",,,"('1', '1')","('1', '1')","('2', '2')",,"('1', '1')","('1', '1')","('1', '1')",,"('1', '1')","('1', '1')","('1', '1')",,"('2', '2')",,"('1', '1')",,,,,,,"('2', '2')","('1', '1')","('2', '2')","('1', '1')",,"('1', '1')",,"('1', '1')",,"('3', '3')",,,"('1', '1')",,"('1', '1')","('1', '1')",,,"('15', '15')","('2', '2')",,"('1', '1')","('1', '1')","('1', '1')","('2', '2')","('1', '1')",,,,"('1', '1')","('1', '1')","('2', '2')","('3', '3')",,"('2', '2')",,,,,,,"('1', '1')",,"('2', '2')","('2', '2')","('2', '2')","('1', '1')","('1', '1')","('4', '4')","('2', '2')","('3', '3')","('2', '2')","('3', '3')","('3', '3')","('3', '3')","('7', '7')","('6', '6')","('5', '5')","('3', '3')","('5', '5')","('2', '2')","('1', '1')",,,"('1', '1')","('1', '1')","('5', '5')","('1', '1')",,,,"('10', '10')",,,,"('1', '1')",,"('1', '1')","('1', '1')",,"('1', '1')",,,,,"('1', '1')","('1', '1')",,"('1', '1')",,,,"('1', '1')",,,,"('1', '1')","('2', '2')","('1', '1')",,"('117', '118')","('22', '22')","('4', '4')","('2', '2')",,,"('1', '1')","('8', '8')","('3', '3')","('1', '1')","('2', '2')",,"('1', '1')","('1', '1')",,,"('3', '3')",,"('1', '1')","('1', '1')",,,"('1', '1')","('2', '2')",,,,"('2', '2')",,"('1', '1')",,,,"('1', '1')","('29', '29')","('22', '22')","('9', '9')","('3', '3')","('1', '1')","('3', '3')","('1', '1')","('5', '5')","('2', '2')",,,,,,"('1', '1')","('1', '1')","('1', '1')","('3', '3')","('2', '2')","('5', '5')",,,,,,,"('2', '2')","('2', '2')","('1', '1')","('3', '4')","('6', '6')",,,,"('1', '1')",,"('1', '1')","('3', '3')",,"('1', '1')","('1', '1')",,"('2', '2')","('1', '1')","('1', '1')","('3', '3')","('1', '1')","('1', '1')","('3', '3')","('1', '1')",,"('2', '2')","('11', '12')","('2', '2')","('3', '3')","('2', '3')",,"('2', '2')","('2', '2')",,,"('2', '2')",,"('1', '1')","('2', '2')",,"('2', '2')","('3', '3')",
Iconosquare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instagram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,"('2', '2')","('2', '2')","('2', '2')",,"('4', '4')","('6', '6')","('5', '6')","('6', '6')","('3', '3')","('5', '5')","('2', '2')","('3', '3')","('2', '2')","('15', '15')","('13', '13')",,"('3', '3')","('6', '6')","('11', '11')","('6', '6')","('11', '11')","('6', '6')","('5', '5')","('3', '3')","('2', '2')","('2', '2')","('4', '4')","('7', '7')","('5', '5')","('4', '4')","('4', '5')","('1', '1')","('3', '3')","('4', '4')","('1', '1')","('4', '4')","('3', '3')","('1', '1')","('4', '4')","('3', '3')","('4', '4')","('3', '3')","('3', '3')","('3', '4')","('6', '6')","('1', '1')","('2', '2')","('1', '1')","('6', '6')","('6', '6')","('6', '6')","('14', '14')","('7', '7')","('6', '6')","('5', '5')","('2', '2')","('2', '2')","('6', '6')",,"('4', '4')","('7', '7')","('4', '4')","('2', '2')","('3', '3')","('3', '3')","('4', '4')","('3', '3')","('7', '7')","('7', '8')","('1', '1')","('8', '8')","('4', '4')","('2', '2')","('4', '4')","('4', '5')","('4', '4')","('5', '5')","('4', '4')","('2', '2')",,"('3', '3')","('2', '2')","('1', '1')",,"('2', '2')",,"('1', '1')","('2', '2')","('4', '4')","('5', '5')",,"('4', '4')","('3', '3')","('5', '5')",,"('5', '5')","('3', '3')","('5', '5')","('2', '2')","('3', '3')","('1', '1')","('1', '1')","('2', '2')","('7', '7')","('5', '5')","('4', '4')","('6', '6')",,"('1', '1')","('5', '5')","('2', '2')","('2', '2')","('1', '1')","('1', '1')",,"('1', '1')","('1', '1')","('2', '2')","('1', '1')",,,"('2', '2')","('3', '3')","('1', '1')","('1', '1')",,"('1', '1')","('2', '2')","('1', '1')","('4', '4')","('2', '2')","('3', '3')",,"('1', '1')","('1', '1')","('3', '3')","('1', '1')","('9', '10')","('11', '12')","('9', '9')","('2', '2')","('6', '6')","('3', '3')","('2', '2')","('1', '1')","('3', '3')","('5', '5')","('2', '2')","('3', '4')","('2', '2')","('1', '1')",,,"('4', '4')","('1', '1')","('2', '2')","('1', '1')","('12', '12')","('6', '7')","('8', '9')","('12', '12')","('8', '8')","('3', '3')",,"('12', '12')","('7', '7')","('4', '4')","('8', '9')","('3', '3')","('2', '2')","('3', '3')","('6', '6')","('1', '1')","('2', '2')","('1', '1')","('1', '1')","('6', '6')","('6', '6')","('2', '2')","('5', '5')","('14', '14')","('9', '9')","('4', '4')","('2', '2')","('34', '36')","('9', '9')","('5', '5')",,"('2', '2')","('4', '4')","('4', '4')","('4', '4')","('3', '3')","('7', '7')","('3', '3')","('1', '1')","('5', '5')","('3', '4')","('4', '4')","('2', '2')","('1', '1')","('1', '1')","('2', '2')","('6', '6')","('6', '6')","('2', '2')"
Pinterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search/AOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Search/Bing,,,,,,,,"('1', '1')",,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,"('1', '1')",,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,"('1', '1')",,,,,,,,"('1', '1')",,,,,,,,,"('2', '2')",,,,,"('1', '1')",,,"('1', '1')",,,,,,,,"('1', '1')",,,,,,,,,,"('1', '1')",,,,,,,,,,,"('1', '1')",,,,,,"('1', '1')",,,,,,,,,,,,"('1', '1')",,,,,,,,"('1', '2')",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,,,,,"('1', '1')",,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,"('1', '1')",,,,,"('1', '1')",,,"('1', '1')",,,,"('1', '1')","('1', '1')",,"('1', '1')",,,,,,,,,,,,"('1', '1')",,"('1', '1')","('1', '1')",,,,,,,,,,,,,,,,,,,"('1', '1')",,,,,,"('1', '1')",,,,"('2', '2')","('1', '1')",,,"('1', '1')",,,,,,,,,,,,"('1', '1')",,,,,"('1', '1')",,,"('1', '1')",,,,,,,,,,,
