1               2                3            4           5     6         7         8       9      10
'num_people'|'bikini/apparel'|'is_male'|faces_visible'|'sale'|'edited'|'butt_pic'|'ocean'|'skate'|'drift_content'|'product_shot'|'lifestyle'|'in_shop'|ultra_professional|in_nature|surf

1|2|3|4|5|6|7|8|9|0|1|2|3|4|5|6
https://www.instagram.com/p/BeTdakGHCmh/?taken-by=thedriftcollective (first pic)
1|b|0|0|0|0|1|0|0|0|1|0|1|1|0|0 
3|a|1|0|0|0|0|1|0|0|0|1|0|0|1|1
1|d|0|0|0|0|0|0|0|0|0|1|0|0|0|1
1|a|0|1|0|0|0|0|0|1|0|1|1|0|0|0
0|d|0|0|0|0|0|1|0|1|0|1|0|0|1|0
1|b|0|0|0|0|1|1|0|0|1|0|0|0|1|0
0|a|1|0|0|0|0|0|0|1|1|0|1|0|0|0
1|b|0|1|0|0|0|0|0|0|1|1|0|0|0|0
0|a|1|0|0|0|0|0|0|1|1|0|1|0|0|0
1|d|1|1|0|0|0|0|0|1|0|1|0|0|0|1
1|a|0|1|0|0|0|0|0|0|1|0|1|0|0|0
1|a|0|0|0|1|0|0|0|1|1|0|0|0|0|0
1|a|1|0|0|0|0|0|1|1|0|1|0|0|0|0
1|b|0|1|0|0|0|0|0|0|1|0|1|1|0|0
2|a|1|1|0|0|0|0|1|0|0|1|0|0|0|0 aust tay
0|d|-|0|0|0|0|0|0|0|0|1|0|0|1|0
0|a|0|0|0|0|0|0|0|1|1|0|1|0|0|0
5|b|0|0|0|1|0|1|0|0|0|1|0|0|0|0
3|a|0|1|0|0|0|0|0|0|1|1|0|0|0|0 laundmat
0|a|0|0|0|0|0|0|0|1|1|0|1|0|0|0
1|a|1|0|0|0|0|1|0|1|1|1|0|0|1|1
5|d|1|1|1|1|0|1|0|0|0|1|0|0|0|1
15|d|-|0|0|0|0|0|0|0|0|1|0|0|0|0
1|a|0|1|0|0|0|0|0|0|1|1|0|0|0|0
1|a|0|0|0|0|0|0|0|0|0|1|0|0|0|0
0|a|1|0|0|0|0|0|0|0|1|0|1|0|0|0
3|a|2|1|0|1|0|0|1|0|0|1|0|0|0|0
1|c|0|1|0|0|0|0|0|0|1|0|1|1|0|0
2|d|1|0|0|0|0|1|0|0|0|1|0|0|1|1
0|d|-|0|0|1|0|0|0|0|0|0|0|0|0|0 nightout
1|a|0|0|0|0|0|0|0|0|1|0|0|1|0|0
1|c|0|1|0|0|0|0|0|0|1|0|1|1|0|0
2|a|2|1|0|0|0|0|0|0|1|1|0|0|0|0
3|d|1|1|0|0|0|0|0|0|0|1|0|0|0|0 record
1|d|0|0|0|0|0|0|0|0|0|1|1|0|0|0
1|b|0|1|0|0|0|0|0|0|1|0|1|1|0|0
1|a|1|0|0|0|0|0|0|1|1|0|1|0|0|0
0|d|0|0|0|0|0|0|0|1|0|1|1|0|0|0
0|d|-|0|0|0|0|0|0|1|0|0|0|0|0|0
1|a|0|1|0|0|0|0|0|1|0|1|1|0|0|0
0|a|0|0|0|0|0|0|0|1|1|0|1|0|0|0
1|c|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2|c|0|0|0|1|1|0|0|0|1|0|0|1|0|0
2|c|2|0|1|1|0|0|0|1|0|1|0|0|0|0
1|b|0|0|0|0|1|0|0|0|1|0|0|0|0|0
1|b|0|1|0|0|0|0|0|0|1|1|0|1|1|0
3|d|1|0|0|0|0|0|1|1|0|1|0|0|0|0
1|c|0|1|0|0|0|0|0|1|1|1|1|1|0|0
1|a|1|0|0|0|0|1|0|0|0|1|0|0|0|0
0|a|0|0|0|0|0|0|0|1|1|0|1|0|0|0
1|b|0|0|0|0|1|0|0|0|1|0|1|1|0|0
0|a|2|0|0|0|0|0|0|1|1|0|1|0|0|0
2|b|0|0|0|0|1|0|0|0|0|1|1|0|0|0
